event_id,id,proportion
ThirdParty 2022_2955_2022,q1046951,0.0579710144927536
ThirdParty 2022_2955_2022,q1056637,0.0579710144927536
ThirdParty 2022_2955_2022,q3295867,0.260869565217391
ThirdParty 2022_2955_2022,q334800,0.072463768115942
ThirdParty 2022_2955_2022,q37158,0.0434782608695652
ThirdParty 2022_2955_2022,q445007,0.0289855072463768
ThirdParty 2022_2955_2022,q483551,0.0144927536231884
ThirdParty 2022_2955_2022,q5216177,0.0579710144927536
ThirdParty 2022_2955_2022,q856411,0.0434782608695652
ThirdParty 2022_2955_2022,q947718,0.173913043478261
ThirdParty 2022_2956_2022,freeze pop,0.2
ThirdParty 2022_2956_2022,highland spring,0.2
ThirdParty 2022_2956_2022,q153417,0.2
ThirdParty 2022_2956_2022,q23809797,0.2
ThirdParty 2022_2956_2022,q334800,0.2
ThirdParty 2022_2963_2022,john middleton co,0.3
ThirdParty 2022_2963_2022,q1056637,0.1
ThirdParty 2022_2963_2022,q160746,0.1
ThirdParty 2022_2963_2022,q269792,0.1
ThirdParty 2022_2963_2022,q55074808,0.1
ThirdParty 2022_2963_2022,q566814,0.1
ThirdParty 2022_2963_2022,q695087,0.1
ThirdParty 2022_2963_2022,wheatley vodka,0.1
ThirdParty 2022_2967_2022,"ai global investments (cyprus) pcc limited, crax, dfm foods, dfm foods",0.0108695652173913
ThirdParty 2022_2967_2022,jabson green peas,0.0326086956521739
ThirdParty 2022_2967_2022,mad angles,0.0434782608695652
ThirdParty 2022_2967_2022,mi-mi,0.0434782608695652
ThirdParty 2022_2967_2022,prabhuji,0.0543478260869565
ThirdParty 2022_2967_2022,q12857502,0.152173913043478
ThirdParty 2022_2967_2022,q13181043,0.0760869565217391
ThirdParty 2022_2967_2022,q160746,0.0217391304347826
ThirdParty 2022_2967_2022,q16743607,0.0108695652173913
ThirdParty 2022_2967_2022,q334800,0.369565217391304
ThirdParty 2022_2967_2022,"rp-sanjiv goenka group private limited, too yum",0.0108695652173913
ThirdParty 2022_2967_2022,tedhe medhe,0.0978260869565217
ThirdParty 2022_2967_2022,tong garden mexican taco green peas,0.0217391304347826
ThirdParty 2022_2967_2022,yummitoes,0.0543478260869565
ThirdParty 2022_2969_2022,q289362,1
ThirdParty 2022_2970_2022,"ai global investments (cyprus) pcc limited, crax, dfm foods, dfm foods",0.0040650406504065
ThirdParty 2022_2970_2022,b natural,0.0040650406504065
ThirdParty 2022_2970_2022,bingo mad angles,0.016260162601626
ThirdParty 2022_2970_2022,bingo tedhe medhe,0.0365853658536585
ThirdParty 2022_2970_2022,bingo yumitos,0.0203252032520325
ThirdParty 2022_2970_2022,cremica digestive biscuits,0.0040650406504065
ThirdParty 2022_2970_2022,cups,0.0487804878048781
ThirdParty 2022_2970_2022,current noodles,0.0040650406504065
ThirdParty 2022_2970_2022,ds group,0.0203252032520325
ThirdParty 2022_2970_2022,everest masala,0.0040650406504065
ThirdParty 2022_2970_2022,first crop digestive biscuits,0.0040650406504065
ThirdParty 2022_2970_2022,good day biscuits,0.0040650406504065
ThirdParty 2022_2970_2022,jabsons garlic green peas,0.0121951219512195
ThirdParty 2022_2970_2022,kukure puff corn,0.00813008130081301
ThirdParty 2022_2970_2022,maa mango,0.0121951219512195
ThirdParty 2022_2970_2022,mi-mi,0.016260162601626
ThirdParty 2022_2970_2022,parle happy happy cookies,0.00813008130081301
ThirdParty 2022_2970_2022,prabhuji bhujia,0.0203252032520325
ThirdParty 2022_2970_2022,pran potato chips,0.0040650406504065
ThirdParty 2022_2970_2022,q12497654,0.0040650406504065
ThirdParty 2022_2970_2022,q12857502,0.0691056910569106
ThirdParty 2022_2970_2022,q13181043,0.0284552845528455
ThirdParty 2022_2970_2022,q160746,0.00813008130081301
ThirdParty 2022_2970_2022,q17081914,0.0650406504065041
ThirdParty 2022_2970_2022,q212405,0.0365853658536585
ThirdParty 2022_2970_2022,q329426,0.0609756097560976
ThirdParty 2022_2970_2022,q3295867,0.0772357723577236
ThirdParty 2022_2970_2022,q334800,0.0975609756097561
ThirdParty 2022_2970_2022,q3635447,0.0853658536585366
ThirdParty 2022_2970_2022,q612524,0.138211382113821
ThirdParty 2022_2970_2022,"rp-sanjiv goenka group private limited, too yum",0.0040650406504065
ThirdParty 2022_2970_2022,shikar,0.0365853658536585
ThirdParty 2022_2970_2022,tong garden mexican taco green peas,0.00813008130081301
ThirdParty 2022_2970_2022,uncle chipps,0.0284552845528455
ThirdParty 2022_2971_2022,q1691896q6918609,0.25
ThirdParty 2022_2971_2022,q334800,0.5
ThirdParty 2022_2971_2022,q775031,0.25
ThirdParty 2022_2975_2022,aniqua,0.00079428117553614
ThirdParty 2022_2975_2022,cristalline,0.00158856235107228
ThirdParty 2022_2975_2022,dhiet,0.00476568705321684
ThirdParty 2022_2975_2022,green-0,0.00476568705321684
ThirdParty 2022_2975_2022,lauta,0.00873709293089754
ThirdParty 2022_2975_2022,le-minerale,0.00079428117553614
ThirdParty 2022_2975_2022,mountain spring,0.00158856235107228
ThirdParty 2022_2975_2022,na-ie,0.81890389197776
ThirdParty 2022_2975_2022,power-f,0.00476568705321684
ThirdParty 2022_2975_2022,q-aisya,0.00238284352660842
ThirdParty 2022_2975_2022,q12497654,0.00714853057982526
ThirdParty 2022_2975_2022,q12524596,0.00158856235107228
ThirdParty 2022_2975_2022,q157062,0.00555996822875298
ThirdParty 2022_2975_2022,q16169971q5361268,0.011119936457506
ThirdParty 2022_2975_2022,q16172223,0.00079428117553614
ThirdParty 2022_2975_2022,q329426,0.0166799046862589
ThirdParty 2022_2975_2022,q3295867,0.0039714058776807
ThirdParty 2022_2975_2022,q55737545,0.00238284352660842
ThirdParty 2022_2975_2022,q6108205,0.00953137410643368
ThirdParty 2022_2975_2022,q625875q573266,0.00079428117553614
ThirdParty 2022_2975_2022,q7907085,0.00079428117553614
ThirdParty 2022_2975_2022,q905963,0.00714853057982526
ThirdParty 2022_2975_2022,q97241901,0.00953137410643368
ThirdParty 2022_2975_2022,qatar,0.0357426528991263
ThirdParty 2022_2975_2022,rych,0.00476568705321684
ThirdParty 2022_2975_2022,tera,0.00238284352660842
ThirdParty 2022_2975_2022,tokai dharma indonesia,0.00953137410643368
ThirdParty 2022_2975_2022,tudung group,0.0214455917394758
ThirdParty 2022_2976_2022,������������,0.0447761194029851
ThirdParty 2022_2976_2022,����������,0.0223880597014925
ThirdParty 2022_2976_2022,����������������,0.0522388059701493
ThirdParty 2022_2976_2022,��������������,0.0298507462686567
ThirdParty 2022_2976_2022,������������������,0.00746268656716418
ThirdParty 2022_2976_2022,����������������������,0.00746268656716418
ThirdParty 2022_2976_2022,��������,0.00746268656716418
ThirdParty 2022_2976_2022,����������-����,0.0223880597014925
ThirdParty 2022_2976_2022,�������� ������,0.00746268656716418
ThirdParty 2022_2976_2022,�������������� ������,0.00746268656716418
ThirdParty 2022_2976_2022,�������� ��������������,0.00746268656716418
ThirdParty 2022_2976_2022,������ ��������������,0.0149253731343284
ThirdParty 2022_2976_2022,������������ ��������,0.00746268656716418
ThirdParty 2022_2976_2022,���������� ��������������,0.00746268656716418
ThirdParty 2022_2976_2022,�������������� ������ ��������,0.00746268656716418
ThirdParty 2022_2976_2022,�������� ������ ��������,0.0149253731343284
ThirdParty 2022_2976_2022,���������� �������������� ����������,0.00746268656716418
ThirdParty 2022_2976_2022,"���������������������� ����������������  (���� ��������������������"")""",0.00746268656716418
ThirdParty 2022_2976_2022,�������� ������������������������ ������������ ����������������������(chexhen mineral water),0.00746268656716418
ThirdParty 2022_2976_2022,�������� �������������� ��������(x5 retail group),0.00746268656716418
ThirdParty 2022_2976_2022,"������ ������������""""",0.00746268656716418
ThirdParty 2022_2976_2022,�������� ��������(������������ ����������),0.00746268656716418
ThirdParty 2022_2976_2022,������������ ��������(coca cola),0.00746268656716418
ThirdParty 2022_2976_2022,�������� ��������������(heineken,0.00746268656716418
ThirdParty 2022_2976_2022,�������������� 22 ��������������,0.00746268656716418
ThirdParty 2022_2976_2022,�������������� 7,0.00746268656716418
ThirdParty 2022_2976_2022,�������� team,0.00746268656716418
ThirdParty 2022_2976_2022,����������������������������(������-������),0.00746268656716418
ThirdParty 2022_2976_2022,"����������������(������������ ���������������� ������������ ����������������)""",0.00746268656716418
ThirdParty 2022_2976_2022,����������������(�������� ���������� ��������),0.00746268656716418
ThirdParty 2022_2976_2022,����������(�������� �� ����),0.00746268656716418
ThirdParty 2022_2976_2022,��������������������(������������������������ ����������������),0.00746268656716418
ThirdParty 2022_2976_2022,����������������(���������� ������������������),0.00746268656716418
ThirdParty 2022_2976_2022,����������������(���������� ����������������),0.00746268656716418
ThirdParty 2022_2976_2022,����������(���������� vita),0.00746268656716418
ThirdParty 2022_2976_2022,������������������������(����������������),0.00746268656716418
ThirdParty 2022_2976_2022,����������(������������),0.00746268656716418
ThirdParty 2022_2976_2022,����������(coca-cola),0.00746268656716418
ThirdParty 2022_2976_2022,aquanika,0.00746268656716418
ThirdParty 2022_2976_2022,argil aqua,0.00746268656716418
ThirdParty 2022_2976_2022,cigarome,0.00746268656716418
ThirdParty 2022_2976_2022,fruteza,0.0149253731343284
ThirdParty 2022_2976_2022,global village,0.00746268656716418
ThirdParty 2022_2976_2022,j7,0.00746268656716418
ThirdParty 2022_2976_2022,krut frut,0.00746268656716418
ThirdParty 2022_2976_2022,legend of baikal,0.0223880597014925
ThirdParty 2022_2976_2022,mr ricco,0.00746268656716418
ThirdParty 2022_2976_2022,q103847517,0.00746268656716418
ThirdParty 2022_2976_2022,q11330296,0.00746268656716418
ThirdParty 2022_2976_2022,q11350495,0.0149253731343284
ThirdParty 2022_2976_2022,q114025696,0.00746268656716418
ThirdParty 2022_2976_2022,q12497654,0.00746268656716418
ThirdParty 2022_2976_2022,q12857502,0.0298507462686567
ThirdParty 2022_2976_2022,q212322,0.00746268656716418
ThirdParty 2022_2976_2022,q217583q12857502,0.00746268656716418
ThirdParty 2022_2976_2022,q3295867,0.111940298507463
ThirdParty 2022_2976_2022,q334800,0.0522388059701493
ThirdParty 2022_2976_2022,q445007,0.082089552238806
ThirdParty 2022_2976_2022,q497054,0.00746268656716418
ThirdParty 2022_2976_2022,q695087,0.0597014925373134
ThirdParty 2022_2976_2022,q856411,0.0149253731343284
ThirdParty 2022_2976_2022,q898568,0.00746268656716418
ThirdParty 2022_2976_2022,saint spring,0.0373134328358209
ThirdParty 2022_2976_2022,societe mineral,0.00746268656716418
ThirdParty 2022_2976_2022,tornado max storm(global functional drinks),0.00746268656716418
ThirdParty 2022_2977_2022,deschutes,0.04
ThirdParty 2022_2977_2022,living essentials,0.04
ThirdParty 2022_2977_2022,olympia,0.04
ThirdParty 2022_2977_2022,q1076089,0.04
ThirdParty 2022_2977_2022,q128738,0.04
ThirdParty 2022_2977_2022,q152822,0.32
ThirdParty 2022_2977_2022,q3295867,0.08
ThirdParty 2022_2977_2022,q3319685,0.12
ThirdParty 2022_2977_2022,q334800,0.04
ThirdParty 2022_2977_2022,q483551,0.04
ThirdParty 2022_2977_2022,q56279443,0.04
ThirdParty 2022_2977_2022,q629998,0.04
ThirdParty 2022_2977_2022,q683170,0.04
ThirdParty 2022_2977_2022,q715583,0.04
ThirdParty 2022_2977_2022,truly,0.04
ThirdParty 2022_2980_2022,aniya pharmaceuticals limited,0.00748129675810474
ThirdParty 2022_2980_2022,erujeje,0.0224438902743142
ThirdParty 2022_2980_2022,fortress water,0.00997506234413965
ThirdParty 2022_2980_2022,https://cwaygroup.com/about-us/,0.0249376558603491
ThirdParty 2022_2980_2022,https://elimtablewater.com/about,0.0349127182044888
ThirdParty 2022_2980_2022,https://mamudagroup.com/,0.0623441396508728
ThirdParty 2022_2980_2022,https://www.idlng.com/,0.0498753117206983
ThirdParty 2022_2980_2022,ntyang,0.0324189526184539
ThirdParty 2022_2980_2022,peffeti mentos,0.0174563591022444
ThirdParty 2022_2980_2022,q17210124,0.0523690773067332
ThirdParty 2022_2980_2022,q3295867,0.27930174563591
ThirdParty 2022_2980_2022,q334800,0.0798004987531172
ThirdParty 2022_2980_2022,q54092988,0.087281795511222
ThirdParty 2022_2980_2022,q7887319,0.172069825436409
ThirdParty 2022_2980_2022,rite foods,0.0324189526184539
ThirdParty 2022_2980_2022,rstim water,0.0199501246882793
ThirdParty 2022_2980_2022,sweetco,0.0149625935162095
ThirdParty 2022_2981_2022,https://cwaygroup.com/about-us/,0.0101275812179403
ThirdParty 2022_2981_2022,https://elimtablewater.com/about,0.0633960278837301
ThirdParty 2022_2981_2022,https://mamudagroup.com/,0.0359068788636065
ThirdParty 2022_2981_2022,https://www.idlng.com/,0.0736551361304748
ThirdParty 2022_2981_2022,https://www.ritefoodsltd.com/our-history/,0.0948309877679863
ThirdParty 2022_2981_2022,lacera,0.142706826252795
ThirdParty 2022_2981_2022,ntyang,0.0470866763119821
ThirdParty 2022_2981_2022,q11108502,0.0184137840326187
ThirdParty 2022_2981_2022,q3295867,0.240431408654479
ThirdParty 2022_2981_2022,q334800,0.0349861896619755
ThirdParty 2022_2981_2022,q37158,0.0394581086413258
ThirdParty 2022_2981_2022,q54092988,0.0553728791266605
ThirdParty 2022_2981_2022,q7887319,0.139024069446271
ThirdParty 2022_2981_2022,restim w,0.00460344600815468
ThirdParty 2022_2985_2022,q153417,0.0416666666666667
ThirdParty 2022_2985_2022,q3348672,0.0416666666666667
ThirdParty 2022_2985_2022,q445007,0.625
ThirdParty 2022_2985_2022,q639447,0.0416666666666667
ThirdParty 2022_2985_2022,q688825,0.0416666666666667
ThirdParty 2022_2985_2022,replenish,0.166666666666667
ThirdParty 2022_2985_2022,"wegman's enterprises, inc., wegman enterprises, inc",0.0416666666666667
ThirdParty 2022_2986_2022,ahmad tea,0.00113250283125708
ThirdParty 2022_2986_2022,alpine start,0.00113250283125708
ThirdParty 2022_2986_2022,alternative baking company,0.00113250283125708
ThirdParty 2022_2986_2022,amphora,0.00226500566251416
ThirdParty 2022_2986_2022,anabelle,0.00113250283125708
ThirdParty 2022_2986_2022,andes,0.00113250283125708
ThirdParty 2022_2986_2022,aryzta,0.00113250283125708
ThirdParty 2022_2986_2022,b&g foods,0.00113250283125708
ThirdParty 2022_2986_2022,"b&g foods, pirate's booty, pirate's booty",0.00113250283125708
ThirdParty 2022_2986_2022,babybell,0.00566251415628539
ThirdParty 2022_2986_2022,barebell,0.00339750849377123
ThirdParty 2022_2986_2022,bear naked,0.00226500566251416
ThirdParty 2022_2986_2022,berry people,0.00113250283125708
ThirdParty 2022_2986_2022,bistro,0.00226500566251416
ThirdParty 2022_2986_2022,blue diamond,0.00113250283125708
ThirdParty 2022_2986_2022,blue wilderness,0.00113250283125708
ThirdParty 2022_2986_2022,bobo's,0.00339750849377123
ThirdParty 2022_2986_2022,bon apetit,0.00226500566251416
ThirdParty 2022_2986_2022,buggy beds,0.00113250283125708
ThirdParty 2022_2986_2022,bugles,0.00113250283125708
ThirdParty 2022_2986_2022,bumblebee tuna,0.00566251415628539
ThirdParty 2022_2986_2022,busseto,0.00113250283125708
ThirdParty 2022_2986_2022,central proteina prima,0.00113250283125708
ThirdParty 2022_2986_2022,chaquita,0.00113250283125708
ThirdParty 2022_2986_2022,chocolatines,0.00113250283125708
ThirdParty 2022_2986_2022,chomps,0.00113250283125708
ThirdParty 2022_2986_2022,cirkul,0.00226500566251416
ThirdParty 2022_2986_2022,coffee beanery,0.00113250283125708
ThirdParty 2022_2986_2022,coffee n chocolate,0.00113250283125708
ThirdParty 2022_2986_2022,colombiana,0.00113250283125708
ThirdParty 2022_2986_2022,complete cookie,0.00113250283125708
ThirdParty 2022_2986_2022,cracker jack,0.00113250283125708
ThirdParty 2022_2986_2022,cry baby,0.00113250283125708
ThirdParty 2022_2986_2022,cuties,0.00113250283125708
ThirdParty 2022_2986_2022,dickies,0.00113250283125708
ThirdParty 2022_2986_2022,diestel,0.00113250283125708
ThirdParty 2022_2986_2022,don miguel,0.00226500566251416
ThirdParty 2022_2986_2022,don suemor,0.00113250283125708
