Column,brand_name,name,new_name,id,sum
244,ä¸´æµ·å¸‚æ¡ƒæ¸šæ¸”å…·/fishing gear,Fishing Gear,fishing gear,,2
245,ä¸´æµ·æ±ÿå—å¸†ä¸š/jiangnan sail industry,Jiangnan Sail Industry,jiangnan sail industry,,2
246,å¸¸è®°æžœå¿ƒè„†/chang ji,Chang Ji,chang ji,,2
247,ä¸€å¶å­é¢è†œ/kans,Kans,kans,,1
248,ä¸€é¢—çº¢èš¯/red core,Red Core,red core,,1
249,ä¸‡è¾¾/wanda,Wanda,wanda,,1
250,ä¸‰åªæ¾é¼ /3songshu,3Songshu,3songshu,,1
251,ä¸‰å¾—åˆ©/suntory,Suntory,suntory,Q1345267,2
252,ä¸½å‹‡ï¼ˆé±¼ä¸¸ï¼‰/li yong,Li Yong,li yong,,1
253,ä¸¹å‚è¡¥å¿ƒèœ¶/tian cao,Tian Cao,tian cao,,1
254,ä¸­å›½åš²é…’/jingjiu,Jingjiu,jingjiu,,1
255,ä¸­å—æµ·/zhongnanhai cigarette,Zhongnanhai Cigarette,zhongnanhai cigarette,,1
256,ä¸­åž/chunghwa,Chunghwa,chunghwa,,1
257,ä¸­åž/chunghwa cigarette,Chunghwa,chunghwa,,1
258,ä¸­æ´²é±¼é¦†é…±æ±é±¼/zhong zhou,Zhong Zhou,zhong zhou,,1
259,ä¸­æ€§ç¡…é…®èƒ¶/neutral silicone gel,Neutral Silicone Gel,neutral silicone gel,,1
260,ä¸­æ²ƒ/zhongwo,Zhongwo,zhongwo,,1
261,ä¸­ç›/zhong yan,Zhong Yan,zhong yan,,2
262,ä¸ƒå–œ/7-up,7-Up,7-up,,1
263,ä¸ƒåœ¹ç‹¼/septwolves cigarette,Septwolves Cigarette,septwolves cigarette,,35
264,ä¸ƒåœ¹ç‹¼é¦™çƒÿ/septwolves cigarette,Septwolves Cigarette,septwolves cigarette,,15
265,ä¸œå®æ‰“ç«æœº/dong bao,Dong Bao,dong bao,,5
266,å¸œæœ›/xiwang,Xiwang,xiwang,,1
267,ä¸œé¹/dong peng te yin,Dong Peng Te Yin,dong peng te yin,,3
268,ä¸œé¹ç‰¹é¥®/dong peng te yin,Dong Peng Te Yin,dong peng te yin,,2
269,ä¸šå¥½ä½³/oishi,Liwayway Holdings Company Limited,liwayway holdings company limited,,12
270,ä¸šæµ·åžæ˜“åš¨ç‰©è¯ä¸š/hua yi,Hua Yi,hua yi,,1
271,ä¸šæµ·é¦™çƒÿ/shanghai cigarette,Shanghai Cigarette,shanghai cigarette,,2
272,ä¿æµžä¸¸/wanglaoji,Wanglaoji,wang lao ji,,1
273,å¿ƒå¿ƒç›¸å°/hengan,Hengan,hengan,,4
274,å¿ƒç›¸å°/hengan,Hengan,hengan,,6
275,ä¿šè¾¾æµ·é¸¥æµ®æ ‡/jun da,Jun Da,jun da,,1
276,å¿μæ…ˆè´/nin-jiom,Nin-Jiom,nin-jiom,,1
277,å˜‰ä¹/jiale food,Jiale Food,jiale food,,1
278,å˜‰æƒ é¥¼å¹²/jiahui,Jiahui,jiahui,,1
279,å˜žå®¢é—¨é¸­ç¿…/ga kemen,Ga Kemen,ga kemen,,1
280,å‘¨å°è´±/zhouxiaojian,Zhouxiaojian,zhouxiaojian,,1
281,å‘³å¥½ç¾ž/mccormick,McCormick & Company,mccormick & company,Q1915049,1
282,å‘³å…¨/weichuan,Weichuan,weichuan,,2
283,å‘³ä¹‹æº/wei zhi yuan,Wei Zhi Yuan,wei zhi yuan,,1
284,å‘³åš¨åš›/werdery,Werdery,werdery,,1
285,å‘³ç¾žæ¬£/wei mei xin,Wei Mei Xin,wei mei xin,,1
286,å‘³é˜³/weiyang,Weiyang,weiyang,,1
287,å‘³é“/wei dao,Wei Dao,wei dao,,1
288,å‘³èšç‰¹/wjtfood,Wjtfood,wjtfood,,2
289,å‘ƒæ¬¢è¶£/e huanqu,E Huanqu,e huanqu,,1
290,å’•åš›å’•åš›/guli guli,Guli Guli,guli guli,,1
291,å’ªå’ªé…¥/mimisu,Mimisu,mimisu,,1
292,å’ªåš›/mili,Mili,mili,,2
293,å’œå…¶æ­£/dali foods,Fujian Dali Group,fujian dali group,Q15848248,1
294,å“ˆå°”å†°çº¢è‚ /harbin,Harbin,harbin,,1
295,å“ˆå°”æ»¨/harbin beer,Harbin Beer,harbin beer,,1
296,å“ˆå°”æ»¨å•¤é…’/harbin beer,Harbin Beer,harbin beer,,1
297,å“ˆå•¤/harbin beer,Harbin Beer,harbin beer,,1
298,å“ˆè¾¾/ha da,Ha Da,ha da,,1
299,å“é¦™å›­ç³–æžœçº¸/pin xiangyuan,Pin Xiangyuan,pin xiangyuan,,1
300,å››æµ·ç²¾é…¿/si hai,Si Hai,si hai,,1
301,å£«åš›æž¶/snickers,Snickers,snickers,,3
302,å£¹é›¶æœ/hongta group,Hongta Group,hongta group,Q15938385,2
303,å¤§ä»šé‡ž/jinmailang,Jinmailang,jin mai lang,,1
304,å¤§å®/dabao,Dabao,dabao,,1
305,å¤§å…‰æ˜ž/gbv,Gbv,gbv,,1
306,å¤§å‰é—¨/daqianen cigarette,Daqianen Cigarette,daqianen cigarette,,2
307,å¤§åžé¦™çƒÿ/dahua cigarette,Dahua Cigarette,dahua cigarette,,1
308,å¤§äº¨/daheng,Daheng,daheng,,1
309,å¤§ç¢—é¦™/hualong,Hualong,hualong,,1
310,å¤§è¿žæ±½æ°´/dalian,Dalian,dalian,,2
311,å¤©å–”/tenwowfood,Tenwowfood,tenwowfood,,1
312,å¤©ä¸½ç‰™è†/meico,MEICO,meico,Q6715341,1
313,å¤©å¤©ä¹/tiantianle,Tiantianle,tiantianle,,1
314,å¤©å±±é›ª/weiwei,Weiwei,weiwei,,1
315,å¤©æºç”ÿç‰©ç§‘æš€/tianyuanshengwu,Tianyuanshengwu,tianyuanshengwu,,1
316,å¤©åœ°ä¸€å·/tiandiyihao,Tiandiyihao,tiandiyihao,,2
317,å¤©åºœèš±ç”ÿ/wutongzi,Wutongzi,wutongzi,,1
318,å¤ªå¹³/taiping,Taiping,taiping,,1
319,å¤šé²œ/duoxian,Duoxian,duoxian,,1
320,å¤ÿä¸€å˜´/gouyizui,Gouyizui,gouyizui,,2
321,å¥¥å¦™/omo,Omo,omo,,1
322,å¥¥æž—/ao lin,Ao Lin,ao lin,,1
323,å¥¥é›ª/aoxue,Aoxue,aoxue,,1
324,å¥‡çˆ½/qishuang group,Qishuang Group,qishuang group,,1
325,å¥½ä¸½å‹/orion,Orion Group,orion group,Q55737545,3
326,å¥½åƒç‚¹/dali foods,Fujian Dali Group,fujian dali group,Q15848248,5
327,å¥½ç›šå¤š/haoyiduo,Haoyiduo,hao yi duo,,3
328,å¥½çœ«/haomao cigarette,Haomao Cigarette,haomao cigarette,,1
329,å€é¾™/bei long,Bei Long,bei long,,1
330,a+,A+,a+,,2
331,å±ˆè‡£æ°/watsons,CK Hutchison Holdings,ck hutchison holdings,Q19548352,8
332,å±±å§†/sam,Sam,sam,,1
333,å»¶ä¸­ç“¶ç›–/yanzhong,Yanzhong,yanzhong,,1
334,ä»å’œ/ren he,Ren He,ren he,,2
335,ä»šéº¦éƒž/jin mai lang,Jin Mai Lang,jin mai lang,,11
336,å§šè®°æ‰‘å…‹/yao ji,Yao Ji,yao ji,,1
337,å® æ³°è®°/chong taiji,Chong Taiji,chong taiji,,1
338,å®‰æ…•å¸œ/yili,Yili Group,yili group,Q1231406,8
339,å®‰çª/angel,Angel,angel,,1
340,å®‰é²œè¾¾/exfresh,Exfresh,exfresh,,1
341,å®ä¸½é¡¾/baoligu,Baoligu,baoligu,,1
342,å®å‘/hongfa,Hongfa,hongfa,,1
343,å®å³°/bao feng,Bao Feng,bao feng,,1
344,å®åš›ç´ /baolisu,Baolisu,baolisu,,1
345,å®çÿ¿åš›/pocari,Pocari,pocari,,1
346,å®è´å›¾/baobeitu,Baobeitu,baobeitu,,1
347,å®è¾¾/hongda,Hongda,hongda,,1
348,å°–å«/nongfu spring,Nongfu Spring,nongfu spring,Q10895089,1
349,å°å®‰æ…°/xiao anwei,Xiao Anwei,xiao anwei,,1
350,å°æ ·/haocaitou,Haocaitou,haocaitou,,1
351,å°æ ·ä¹³é…¸èœ/haocaitou,Haocaitou,haocaitou,,1
352,å°æ´‹äºº/xiaoyangren,Xiaoyangren,xiao yang ren,,1
353,å°æ¬§éªœ/xiao ou yan,Xiao Ou Yan,xiao ou yan,,1
354,å°æ¾é¼ /xiaosongshu,Xiaosongshu,xiaosongshu,,1
355,å°ç²¾çμé£ÿå“/xiaojingling,Xiaojingling,xiaojingling,,1
356,å°çž‹å­/xiaowangzi,Xiaowangzi,xiaowangzi,,1
357,å°è€æ¿/tao kae noi,Tao Kae Noi,tao kae noi,Q7684237,2
358,å°éª¨å¤´/xiaogutou,Xiaogutou,xiaogutou,,1
359,å·§ä¹å…¹/yili,Yili Group,yili group,Q1231406,3
360,å…«è¾¾/bada,Bada,bada,,1
361,å…»ä¹å¤š/yakult,Yakult,yakult,Q936040,8
362,å…°è”»lancome,Lancome,lancome,,1
363,å…°èšlaneige,Laneige,laneige,Q16935511,1
364,å…¶è¾‰/qi hui,Qi Hui,qi hui,,1
365,å…‰æ˜ž/brightdairy,Brightdairy,brightdairy,,16
366,å…­ä¸ªæ ¸æ¡ƒ/yang yuan,Yang Yuan,yang yuan,,2
367,å…­å‘³åœ°é»„ä¸¸/lonch group,Lonch Group,lonch group,,1
368,å…­ç¥ž/jahwa,Jahwa,jahwa,,1
369,å…ƒæ°”/genki forest,Genki Forest,genki forest,,2
370,å† äº‘/guanyun,Guanyun,guanyun,,1
371,å† ç”ÿå›­/guan sheng yuan,GUAN SHENG YUAN,guan sheng yuan,Q10895147,1
372,å† ç›šä¹³/mengniu,Mengniu Dairy,mengniu dairy,Q985475,1
373,å†ˆæœ¬/okamoto,Okamoto,okamoto,,1
374,å†¬ç“œæ±é¥®æ–™/shen hui,Shen Hui,shen hui,,1
375,å†°åš›åè¶³ç“¶ç›–/master kong,Tingyi (Cayman Islands) Holding Corporation,tingyi (cayman islands) holding corporation,,1
376,å†°ç³–æ¨æ¢…/hua weiheng,Hua Weiheng,hua weiheng,,1
377,å†°çº¢èœ¶/master kong,Tingyi (Cayman Islands) Holding Corporation,tingyi (cayman islands) holding corporation,,2
378,å†°éœ²/coca cola,The Coca-Cola Company,the coca-cola company,Q3295867,4
379,å†°éÿµ/bing yun,Bing Yun,bing yun,,1
380,å†œå¤«å±±æ³‰/nongfu spring,Nongfu Spring,nongfu spring,Q10895089,82
381,å†œå¤«å±±æ³‰ç“¶ç›–/nongfu spring,Nongfu Spring,nongfu spring,Q10895089,1
382,å†œå¤«æžœå›­/nongfu spring,Nongfu Spring,nongfu spring,Q10895089,1
383,å‡¤å‡°/feng huang,Feng Huang,feng huang,,1
384,å—äº¬/nanjing cigarette,Nanjing Cigarette,nanjing cigarette,,2
385,å—äº¬é¦™çƒÿ/nanjing cigarette,Nanjing Cigarette,nanjing cigarette,,2
386,åˆå‘³é“/nissin,Nissin Foods Holdings,nissin foods holdings,Q18341667,1
387,åˆæ¡ƒé…¥/walnut crumble,Walnut Crumble,walnut crumble,,1
388,å¡ä¹å¥‡ç³–çº¸/ka le qi,Ka Le Qi,ka le qi,,1
389,å¡æ–¯ç‰¹/chateaulevin,Chateaulevin,chateaulevin,,1
390,å¯å£å¯ä¹/coca cola,The Coca-Cola Company,the coca-cola company,Q3295867,77
391,å¯å£å¯ä¹ç“¶ç›–/coca cola,The Coca-Cola Company,the coca-cola company,Q3295867,1
392,å¯æ¯”å…‹/dali foods,Fujian Dali Group,fujian dali group,Q15848248,1
393,å¯åš›å¥¥/keliao,Keliao,keliao,,1
394,å¯çˆ±å¤š/unilever,Unilever,unilever,Q157062,1
395,å‘ä»”/fazai,Fazai,fazai,,1
396,å‹è‡£/youchen-group,Youchen-Group,youchen-group,,1
397,å›ä¹å®/junlebao,Junlebao,junlebao,,2
398,å›æ¬¢ç§‘æš€/jun huan,Jun Huan,jun huan,,1
399,å¢å‰ä¸‡/lujiwan,Lujiwan,lujiwan,,1
400,å£å‘³çž‹/kouweiwang,Kouweiwang,kouweiwang,,14
401,å£æ°´å¨ƒ/koushuiwa,Koushuiwa,koushuiwa,,1
402,å¤å²³é¾™å±±/shaoxingwine,Shaoxingwine,shaoxingwine,,1
403,å¤é¦™å±…æ³¡èœ/gu xiang ju,Gu Xiang Ju,gu xiang ju,,1
404,å¤é¾™/gu long,Gu Long,gu long,,1
405,å¥èƒ½/jian neng,Jian Neng,jian neng,,1
406,å«é¾™/weilongshipin,Weilongshipin,weilongshipin,,4
407,å°å°¼ç„¦ç³–å·§å…‹åš›å¨åœ–é¥¼/tango,Tango,tango,,1
408,å°å°š/shtaishang,Shtaishang,shtaishang,,1
409,å‡ç‘¶/werdery,Werdery,werdery,,2
410,å‰æ–¯æ³¢å°”/gisbelle,Gisbelle,gisbelle,,1
411,å‰æ–¯æžœå›­/apple vinegar,Apple Vinegar,apple vinegar,,1
412,åä»/ming ren,Ming Ren,ming ren,,1
413,åä»/mingren,Mingren,ming ren,,1
414,åä¹æ€ª/shijiuguai,Shijiuguai,shijiuguai,,1
415,åé‚¦/mingbang,Mingbang,mingbang,,2
416,åƒå±‚æ°´/qiancengshui,Qiancengshui,qiancengshui,,1
417,åƒå±‚è±†æ²™/qiacengdousha,Qiacengdousha,qiacengdousha,,1
