brand_name,parent_company_name,id,validated,brand_total_count,brand_frequency
svaigs un gards,svaigs un gards,svaigs un gards,false,1,1
svalyavs'ka,kvylmor finance limited,kvylmor finance limited,false,1,1
svedka,constellation brands,q1128160,false,2,2
svedka vodka,constellation brands,q1128160,false,2,2
svelto,unilever,q157062,false,1,1
sveva,"sveva, sveva","sveva, sveva",false,4,2
svit kavy,svit kavy,svit kavy,false,1,1
svoya linia,atb corporation,atb corporation,false,1,1
svoya liniya,atb-market,q4054103,false,44,4
svoya lіnіya,atb-market,q4054103,false,73,6
svs,svs,svs,false,1,1
svs,unbranded,unbranded,false,1,1
svyatoy istochnik,q12071257,q12071257,false,8,3
svіtoch,nestlé,q160746,false,11,1
sw benzã­n,cinol,cinol,false,1,1
swaad litchi drinks,arhan beverages,arhan beverages,false,43,1
swag,unbranded,unbranded,true,1,1
swagermans,swagermans,swagermans,false,1,1
swallow,"pt garuda mas perkasa, sinar jaya perkasa, sinar jaya perkasa, sinar jaya prakarsa, swallow","pt garuda mas perkasa, sinar jaya perkasa, sinar jaya perkasa, sinar jaya prakarsa, swallow",false,53,10
swallow naphthalene disk ball,suryamas mentari,suryamas mentari,false,1,1
swallow sandal,sinar jaya prakarsa,sinar jaya prakarsa,false,3,1
"swallow, ace clothes","swallow, ace clothes","swallow, ace clothes",false,2,1
swan,"east water swan co.,ltd., republic technologies international, uac nigeria plc","east water swan co.,ltd., republic technologies international, uac nigeria plc",false,172,11
swan (altesse),swan (altesse),swan (altesse),false,1,1
swan draught,swan brewery company,swan brewery company,false,1,1
swan vestas,swedish match ab,swedish match ab,false,2,1
swanson cooking,swanson cooking,swanson cooking,false,1,1
swap & go,swap & go,swap & go,false,1,1
swastic,swastic,swastic,false,1,1
swastik,"navkar agro, swastik food product, swastik lubricants pvt. ltd.","navkar agro, swastik food product, swastik lubricants pvt. ltd.",false,4,3
swastiks,swastiks masala foods,swastiks masala foods,false,3,1
sweatheart,sweetheart,sweetheart,false,1,1
swedish fish,mondelez international,q12857502,false,4,4
swedish match,swedish match,q52855,false,1,1
swedish match cigar wrapper,swedish match,q52855,false,2,2
sweet,sweet,https://www.sweetcofoods.com/,attempted,133,1
sweet baby,quanta paper corp.,quanta paper corp.,false,3,3
sweet baby rays,bridgeferd foods care,bridgeferd foods care,false,1,1
sweet c juice drink,"sweet c food product, sweet c food product","sweet c food product, sweet c food product",false,2,2
sweet chili,"jbc food corporation, prifood corporation","jbc food corporation, prifood corporation",false,5,2
sweet chilli,prifood corporation,prifood corporation,false,3,1
sweet corn,"alenter food inc, regal international snack food corp","alenter food inc, regal international snack food corp",false,149,11
sweet corn aice,alpen food industry,alpen food industry,false,1,1
sweet corn regent,regent food corp,regent food corp,false,1,1
sweet cornsnacks,sweet cornsnacks,sweet cornsnacks,false,22,1
sweet heart,jbj perfumes,jbj perfumes,false,1,1
sweet ice,sweet ice co ltd,sweet ice co ltd,false,1,1
sweet ivory,sweet ivory,sweet ivory,false,18,1
sweet land fruity snakes,trolli gmbh,trolli gmbh,false,1,1
sweet orange,sweet orange,sweet orange,false,2,1
sweet orange jelly,jelly sweet orange,jelly sweet orange,false,1,1
sweet pea,bath and body works,bath and body works,false,1,1
sweet ponkan,"best tiwi food corp., sweet ponkan, tiwi","best tiwi food corp., sweet ponkan, tiwi",false,18,3
sweet ponkan jelly,tiwi,tiwi,false,1,1
sweet red bean bread,spc group,spc group,false,1,1
sweet stick,sweet stick,sweet stick,false,8,1
sweet tarts,sweet tarts,sweet tarts,false,1,1
"sweet tarts, kit kat, crunch",nestlé,q160746,false,7,1
sweet toast,global suppliers,global suppliers,false,1,1
sweet toy container ban ^ ban,unbranded,unbranded,true,1,1
sweet treat,"sweet treat kaffe, the og butik / embaco","sweet treat kaffe, the og butik / embaco",false,1,1
sweet tropical coconut lollipop,sweet tropical coconut lollipop,sweet tropical coconut lollipop,false,89,1
sweet vally,gemã¼se -delikatessen gmbh,gemã¼se -delikatessen gmbh,false,2,1
sweet water,sweet water sound,sweet water sound,false,2,1
sweet woods,sweet woods,sweet woods,false,1,1
sweet woods leaf,good times usa llc,good times usa llc,false,2,1
sweetarts,nestlé,q160746,false,3,3
sweetco,sweetco,sweetco,false,6,1
sweetco foods ltd,sweetco foods limited,https://www.sweetcofoods.com/,true,1840,2
sweetcorn,mark wilson food,mark wilson food,false,38,2
sweetheart,sweetheart,q107126833,false,1,1
sweeties,sweeties,sweeties,false,1,1
sweetly,liking,liking,false,1,1
sweetmans,sweetmans,sweetmans,false,1,1
sweetness purified drinking water,unbranded,unbranded,true,1,1
sweets,fini golosinas,fini golosinas,false,1,1
sweety,softex,q2297539,false,33,8
sweety pampers,"softex indonesia, softex indonesia","softex indonesia, softex indonesia",false,15,2
sweety supari,sweety supari,sweety supari,false,6,1
swessral,swessral candy,swessral candy,false,1,1
swet water,swet water,swet water,false,1,1
swift,hm capital partners,q5635109,false,2,1
swifts,swifts,swifts,false,2,1
swig,swig,swig,false,1,1
swing,paper boat,q24910061,true,449,2
swing paperboat,hector beverages,hector beverages,false,4,1
swipe,"swipe, swipe","swipe, swipe",false,8,4
swipe clean wet wipe,piriform,piriform,false,1,1
swire,swire,swire,false,64,2
swirl,swirl,swirl,false,2,1
swisco,waroeng obien,waroeng obien,false,1,1
swisher,"swisher, swisher","swisher, swisher",false,17,5
swisher int'l inc,swisher int'l inc,swisher int'l inc,false,2,1
swisher sweet,swisher,q7658827,false,10,2
swisher sweets,swisher,q7658827,true,178,35
swishet sweets,swisher,q7658827,false,3,1
swiss,bakhresa group,q27961785,false,7,2
swiss alpina,swiss alpina,swiss alpina,false,15,9
swiss delice,m-industry,m-industry,false,3,1
swiss fresh,swiss fresh,swiss fresh,false,1,1
swiss ice,swiss ice,swiss ice,false,1,1
swiss maid,burns philp,q2928575,true,1,1
swiss miss,"conagra brands, inc.",q1123399,false,2,2
swiss natural water,swiss natural water,swiss natural water,false,1,1
swiss roll,unbranded,unbranded,true,3,2
swisslion,swisslion,swisslion,false,25,1
switch,azende,azende,false,3,1
switzal,jaya utama santikah,jaya utama santikah,false,1,1
swizzels,swizzels ltd,swizzels ltd,false,11,6
swizzlers,swizzlers,swizzlers,false,1,1
swizzles,swizzles matlow,swizzles matlow,false,1,1
swizzles,swizzles matlow ltd,swizzles matlow ltd,false,1,1
swizzzels,swizzels,swizzels,false,1,1
sykhari,td-holding,td-holding,false,1,1
sylko table wat,sylko table wat,sylko table wat,false,1,1
sylt,sylt kosmetikca,sylt kosmetikca,false,1,1
sylvano tissues,sylvano tissues,sylvano tissues,false,1,1
symply,symply,symply,false,3,1
synbiotics,"biostime inc., guangzhou","biostime inc., guangzhou",false,1,1
synergy,synergy,synergy,false,1,1
syngenta,syngenta,q688613,false,4,2
synthetic vinegar,unbranded,unbranded,true,6,1
syoss,henkel ag & co. kgaa,q276507,false,4,4
syoss shampoo,henkel ag & co. kgaa,q276507,false,3,1
syring,md,md,false,10,1
syringe,suzhou hengxiang medical ltd foreign,http://www.heppo.cn/,attempted,900,3
syrnnge needles,unbranded,unbranded,true,207,1
syrobogatov,syrobogatov,syrobogatov,false,1,1
syrup sack,syrup sack,syrup sack,false,1,1
sysco,sysco,sysco,false,3,2
sysco corporation starlight mints,sysco corporation starlight mints,sysco corporation starlight mints,false,1,1
sysco mayonnaise,sysco mayonnaise,sysco mayonnaise,false,1,1
systane,alcon,alcon,false,1,1
system bolaget,swedish government offices,swedish government offices,false,1,1
systema,lion corporation,q1131297,false,7,4
sytec,sytec,sytec,false,1,1
sze hing loong,sze hing loong,sze hing loong,false,1,1
sze hing loong snack,sze hing loong,sze hing loong,false,1,1
sá»¯a chua ba vã¬,cty sá»¯a quá»‘c táº¿,cty sá»¯a quá»‘c táº¿,false,1,1
sá»¯a chua láº¯c,äã´ng triá»u milk,äã´ng triá»u milk,false,1,1
sá»¯a chua má»™c chã¢u,cty cá»• pháº§n sá»¯a má»™c chã¢u,cty cá»• pháº§n sá»¯a má»™c chã¢u,false,10,2
sá»¯a chua náº¿p cáº©m,ba vã¬ milk,ba vã¬ milk,false,1,1
sá»¯a chua vinamilk,vinamilk,vinamilk,false,16,1
sá»¯a flex,vinamilk,vinamilk,false,1,1
sá»¯a kun,cty cp sá»¯a quá»‘c táº¿ dp,cty cp sá»¯a quá»‘c táº¿ dp,false,2,1
sá»¯a kun,lif (idp),lif (idp),false,4,1
sá»¯a tæ°æ¡i vinamilk,vinamilk,vinamilk,false,29,1
sã¡äky,neuräeno,neuräeno,false,11,1
sã©lection,metro inc.,metro inc.,false,14,1
sã³fruta (katchup),sofruta industria alimenticia ltda.,sofruta industria alimenticia ltda.,false,1,1
sã¶len,sã¶len,sã¶len,false,1,1
sã½r a kå™up,veselã¡ krã¡va,veselã¡ krã¡va,false,1,1
sã½rovã© tyäinky,apetito,q618264,false,1,1
séjourné,la brasserie séjourné,la brasserie séjourné,false,41,1
słonecznik,słonecznik sp.z.o.o.,słonecznik sp.z.o.o.,false,1,1
sіl'po,fozzy group,q4038955,false,5,1
sіtro,obolon company,obolon company,false,1,1
sữa chua proby,sữa chua proby,sữa chua proby,false,5,1
sữa gạo rabibibo,sữa gạo rabibibo,sữa gạo rabibibo,false,1,1
sữa kun,sữa kun,sữa kun,false,5,1
sữa susu,sữa susu,sữa susu,false,22,1
sữa tripsi,sữa tripsi,sữa tripsi,false,8,1
t & c,t & c,t & c,false,32,1
t&t supermarket,george weston limited,q833217,false,5,1
t-bone steak,unbranded,unbranded,true,1,1
t-soft,tri jaya tissue,tri jaya tissue,false,1,1
t.o.p,dongsuh,dongsuh,false,3,2
ta riko,tia s.a.,tia s.a.,false,1,1
taaka,taaka,taaka,false,5,2
taaka vodka,sazerac company,q7429410,false,13,3
taanayel,taanayel,taanayel,false,8,1
tab (coca-cola),tab (coca-cola),tab (coca-cola),false,1,1
tabac real,tabac real,tabac real,false,2,1
tabacalera del este,tabacalera del este,tabacalera del este,false,14,1
tabacco camel,reynolds american,q947718,false,2,2
tabaco companies (non-identified),tabaco companies (non-identified),tabaco companies (non-identified),false,8,1
tabaco las hojas,tabaco las hojas,tabaco las hojas,false,1,1
tabasco,mcilhenny company,mcilhenny company,false,5,1
tablada,tablada,tablada,false,2,1
table maid,table maid,table maid,false,1,1
table of plenty,table of plenty,table of plenty,false,1,1
table of plenty,unbranded,unbranded,false,2,2
tablea powder,diamond instant food trade,diamond instant food trade,false,1,1
tablets,salama pharmaceutical limited,salama pharmaceutical limited,false,33,1
tablia,diamond instant food trade,diamond instant food trade,false,3,1
tacconi,tacconi,tacconi,false,4,1
tachitos,productos don tacho,productos don tacho,false,2,1
tachã£o,tachã£o ubatuba,tachã£o ubatuba,false,4,1
tacky sheet,tacky sheet,tacky sheet,false,1,1
taco,"yummie co., yummies inc.","yummie co., yummies inc.",false,34,7
taco bell,yum! brands,q668737,false,60,40
taco bell/pepsico,taco bell/pepsico,taco bell/pepsico,false,1,1
taco johns,taco johns,taco johns,false,2,2
taco truck,taco truck,taco truck,false,1,1
tacos,"tacos, yummie co.","tacos, yummie co.",false,26,3
tadawa,tadawa,tadawa,false,1,1
tadelle (sanset),tadelle (sanset),tadelle (sanset),false,1,1
tadim,tadim,tadim,false,3,1
taffel,chips group,q5101731,false,14,8
tager,mondelez international,q12857502,false,11,5
tahoos,"w.l. food products, w.l. food products","w.l. food products, w.l. food products",false,5,2
tai hua,unbranded,unbranded,true,2,1
tai ky company,tai ky company,tai ky company,false,1,1
tai qi,tai qi,tai qi,false,1,1
tai tau,tai tau,tai tau,false,1,1
taifa,metl group,metl group,false,3,1
taiky food,taiky food,taiky food,false,1,1
taiqi,guangdong taiqi food enterprise co. ltd,guangdong taiqi food enterprise co. ltd,false,1,1
taishan,china tobacco,q1003789,true,137,5
taiwan pastry unknown,unbranded,unbranded,true,1,1
taiwan world,taiwan world,taiwan world,false,1,1
taiwushi,taiwushi,taiwushi,false,1,1
taiyo,pepsico,q334800,false,1,1
taj chanachur,taj food products,taj food products,false,1,1
taka tak,unbranded,unbranded,true,96,1
takari,central proteina prima,central proteina prima,false,1,1
takdis,azarkam co.,azarkam co.,false,1,1
takdis flat fruit,lavashak,lavashak,false,1,1
take 5,take 5,take 5,false,9,1
take a shake,‎pro dp,‎pro dp,false,1,1
take way packa,take way packa,take way packa,false,87,1
take-out cup lids,unbranded,unbranded,true,4,1
take-out food wrapper from kwik trip,take-out food wrapper from kwik trip,take-out food wrapper from kwik trip,false,2,1
takeaway,unbranded,unbranded,false,23,1
takeaway cups,takeaway cups,takeaway cups,false,12,1
takeda pharmaceutical company limited,takeda pharmaceutical company limited,takeda pharmaceutical company limited,false,1,1
takeway,unbranded,unbranded,true,310,3
taki's chips,taki's chips,taki's chips,false,1,1
taking the race,unbranded,unbranded,true,1,1
takis,"barcel, grupo bimbo",q4859834q775031,false,24,14
takis barcel,barcel (takis),barcel (takis),false,6,1
takovo - rastemo zajedno,takovo - rastemo zajedno,takovo - rastemo zajedno,false,1,1
talab,som pan products pvt. ltd.,som pan products pvt. ltd.,false,1175,2
talassa,talassa,talassa,false,1,1
talc,unbranded,unbranded,true,1,1
talenti,unilever,q157062,false,2,2
talharin,nissin foods holdings,q18341667,false,1,1
tali jagat,bentoel group,bentoel group,false,1,1
tali pancing,tali pancing,tali pancing,false,10,1
talley's,talley's group,q7680112,true,1,1
tally ho,imperial brands,q1471161,false,1,1
talutti,talutti,talutti,false,2,1
tam thai tu (chinsu foods),tam thai tu (chinsu foods),tam thai tu (chinsu foods),false,1,1
tam tien (physiological saline),tam tien (physiological saline),tam tien (physiological saline),false,2,1
tam yagli,dost,dost,false,1,1
tama-roca,grupo frato,grupo frato,false,1,1
tamali ayran,tamali ayran,tamali ayran,false,2,1
tamaqua,t.u.m enterprise ltd,t.u.m enterprise ltd,false,25,1
tamar velley,taar  valley,taar  valley,false,1,1
tamarillo,tamarillo,tamarillo,false,3,1
tamarin,mayora indah,q12497654,false,30,11
tamarind candy,mondelez international,q12857502,false,7,1
tamarind chutney,a p india,a p india,false,10,1
tamarind-o lollipop,tamarind-o lollipop,tamarind-o lollipop,false,6,1
tamarinda,tamarinda,tamarinda,false,12,3
tamarinda (bel aqua),tamarinda (bel aqua),tamarinda (bel aqua),false,17,1
tamarindo,icapeb,icapeb,false,10,1
tamaros,tamaros,tamaros,false,2,2
tamarrico,betamex,betamex,false,1,1
tambai piteri,tambai piteri,tambai piteri,false,1,1
tambali & san s,tambali & san s,tambali & san s,false,1,1
tamborindo,tamborindo,tamborindo,false,1,1
tamica,tamica,tamica,false,1,1
tamilnadu government palm oil,unbranded,unbranded,true,1,1
tamima,tamima,tamima,false,1,1
tamoil,tamoil,q706793,false,1,1
tampa uncommon,innovation line,innovation line,false,4,1
tampax,procter & gamble,q212405,false,39,5
tampico,houchens industries,q5912729,false,66,10
tampico bevarages,tampico bevarages,tampico bevarages,false,1,1
tampico fruit drink,tampico fruit drink,tampico fruit drink,false,19,1
tampico irresistible,blue waters products,blue waters products,false,2,1
tampon applicator,unbranded,unbranded,true,1,1
tamsu bottle,tamsu bottle,tamsu bottle,false,2,1
tamsu bottle cap,tamsu bottle,tamsu bottle,false,2,1
tamtam,salim group,q905963,false,7,2
tamuin,tamuin,tamuin,false,3,1
tan binh,tan binh,tan binh,false,1,1
tan hiep hung,tan hiep hung,tan hiep hung,false,3,1
tan hiep hung company,tan hiep hung company,tan hiep hung company,false,5,1
tan hiep phat,tan hiep phat,tan hiep phat,false,1,1
tan hue vien company,tan hue vien company,tan hue vien company,false,4,1
tandil,aldi,q125054,false,1,1
tanduay,q3928115,q3928115,false,79,7
tanduay distillers inc,tanduay distillers inc,tanduay distillers inc,false,49,2
tanduay ice,asia brewery,q2049508,false,1,1
tandy,docile,docile,false,3,1
tang,mondelez international,q12857502,true,358,37
tang ji bao dian,tang ji bao dian,tang ji bao dian,false,2,2
tanga fresh,tanga fresh ltd.,https://www.crunchbase.com/organization/tanga-fresh-ltd,attempted,2920,14
tango,mondelez international,q12857502,true,471,75
